loan_id,reporting_month,days_past_due,current_balance,credit_score_band,state,servicer_name,data_quality_score,next_3m_delinquency_flag,predicted_probability,error_type,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag
L001036,2024-09-01,0,252379.76,740+,IL,Cedar,82.0,1.0,0.0507,false_negative,,,
L000405,2024-09-01,0,406801.08,620-679,CA,Cedar,82.0,1.0,0.2042,false_negative,,,
L001137,2024-09-01,0,240565.73,740+,FL,Atlas,82.0,1.0,0.0914,false_negative,,,
L000246,2024-09-01,0,399984.05,740+,WA,Atlas,90.0,1.0,0.0819,false_negative,,,
L000428,2024-09-01,0,376927.27,740+,TX,Atlas,82.0,1.0,0.1841,false_negative,,,
L000660,2024-09-01,0,447197.74,620-679,WA,Atlas,90.0,1.0,0.1232,false_negative,,,
L000938,2024-09-01,0,254631.08,<620,IL,Beacon,72.0,1.0,0.0805,false_negative,,,
L000855,2024-09-01,0,447978.89,<620,GA,Atlas,82.0,1.0,0.0922,false_negative,,,
L000548,2024-09-01,0,192390.28,<620,GA,Cedar,82.0,1.0,0.0608,false_negative,,,
L000549,2024-09-01,0,122899.91,680-739,GA,Cedar,90.0,1.0,0.0698,false_negative,,,
L000135,2024-09-01,30,593169.01,620-679,WA,Atlas,90.0,1.0,0.2814,false_negative,,,
L000851,2024-09-01,0,547811.63,620-679,TX,Atlas,90.0,1.0,0.2227,false_negative,,,
L000777,2024-09-01,30,473248.6,680-739,IL,Cedar,80.0,1.0,0.1922,false_negative,,,
L000762,2024-09-01,0,502710.99,620-679,CA,Cedar,90.0,1.0,0.1846,false_negative,,,
L000339,2024-09-01,0,182627.99,680-739,TX,Beacon,82.0,1.0,0.1103,false_negative,,,
L000342,2024-09-01,0,202174.37,620-679,WA,Beacon,90.0,1.0,0.0744,false_negative,,,
L000804,2024-09-01,0,337998.85,680-739,NY,Atlas,82.0,1.0,0.0245,false_negative,,,
L000105,2024-09-01,60,424704.71,680-739,NY,Cedar,70.0,1.0,0.2352,false_negative,,,
L000540,2024-09-01,0,499736.26,<620,TX,Atlas,90.0,1.0,0.1632,false_negative,,,
L000093,2024-09-01,0,108060.14,680-739,IL,Cedar,90.0,1.0,0.0702,false_negative,,,
L000504,2024-09-01,0,389515.67,620-679,FL,Atlas,90.0,1.0,0.2298,false_negative,,,
L000793,2024-09-01,0,182947.06,620-679,WA,Cedar,90.0,1.0,0.1037,false_negative,,,
L000180,2024-09-01,30,149986.3,620-679,CA,Beacon,70.0,1.0,0.1975,false_negative,,,
L000718,2024-09-01,0,400810.55,620-679,IL,Atlas,82.0,1.0,0.1158,false_negative,,,
L000988,2024-09-01,0,489419.81,740+,CA,Cedar,82.0,1.0,0.0397,false_negative,,,
L000360,2024-09-01,90,361374.49,680-739,WA,Cedar,80.0,1.0,0.2473,false_negative,,,
L000254,2024-09-01,0,465354.18,620-679,IL,Cedar,90.0,1.0,0.0941,false_negative,,,
L000713,2024-09-01,0,225501.71,620-679,FL,Beacon,80.0,1.0,0.0342,false_negative,,,
L000447,2024-09-01,0,103993.54,680-739,WA,Cedar,90.0,1.0,0.0174,false_negative,,,
L000446,2024-09-01,0,445237.86,740+,TX,Cedar,90.0,1.0,0.0382,false_negative,,,
L000578,2024-09-01,0,208854.88,740+,WA,Beacon,82.0,1.0,0.0967,false_negative,,,
L000887,2024-09-01,30,420419.97,680-739,TX,Beacon,90.0,1.0,0.3981,false_negative,,,
L000580,2024-09-01,0,578023.5,620-679,TX,Cedar,90.0,1.0,0.0386,false_negative,,,
L000750,2024-09-01,0,342464.41,740+,IL,Beacon,82.0,1.0,0.0323,false_negative,,,
L000897,2024-09-01,0,286742.99,680-739,FL,Beacon,90.0,1.0,0.1462,false_negative,,,
L000738,2024-09-01,60,311541.87,680-739,WA,Atlas,72.0,1.0,0.2149,false_negative,,,
L000892,2024-09-01,0,378736.37,<620,IL,Beacon,74.0,1.0,0.1019,false_negative,,,
L001105,2024-10-01,0,491731.86,680-739,TX,Beacon,90.0,1.0,0.0297,false_negative,,,
L001122,2024-10-01,0,191256.09,680-739,GA,Beacon,82.0,1.0,0.2811,false_negative,,,
L001137,2024-10-01,0,239491.72,740+,FL,Atlas,82.0,1.0,0.1245,false_negative,,,
L001036,2024-10-01,0,251330.98,740+,IL,Cedar,82.0,1.0,0.0325,false_negative,,,
L001086,2024-10-01,0,334589.58,680-739,CA,Atlas,82.0,1.0,0.0643,false_negative,,,
L000610,2024-10-01,0,494085.65,620-679,CA,Beacon,90.0,1.0,0.05,false_negative,,,
L000139,2024-10-01,0,554856.97,620-679,TX,Cedar,74.0,1.0,0.2531,false_negative,,,
L000580,2024-10-01,0,576759.69,620-679,TX,Cedar,90.0,1.0,0.0405,false_negative,,,
L000093,2024-10-01,0,107807.98,680-739,IL,Cedar,80.0,1.0,0.0766,false_negative,,,
L000718,2024-10-01,0,419368.03,620-679,IL,Atlas,74.0,1.0,0.0986,false_negative,,,
L000759,2024-10-01,0,177597.56,680-739,IL,Atlas,90.0,1.0,0.0472,false_negative,,,
L000757,2024-10-01,0,232881.33,620-679,FL,Atlas,90.0,1.0,0.112,false_negative,,,
L000750,2024-10-01,0,340989.23,740+,IL,Beacon,82.0,1.0,0.0226,false_negative,,,
L000708,2024-10-01,0,421075.36,680-739,WA,Atlas,90.0,1.0,0.0736,false_negative,,,
L000118,2024-10-01,0,449482.48,<620,CA,Atlas,66.0,1.0,0.1473,false_negative,,,
L000642,2024-10-01,30,322454.5,740+,WA,Atlas,78.0,1.0,0.0683,false_negative,,,
L000345,2024-10-01,0,333714.41,680-739,GA,Atlas,80.0,1.0,0.169,false_negative,,,
L000339,2024-10-01,0,181959.95,680-739,TX,Beacon,82.0,1.0,0.0958,false_negative,,,
L000374,2024-10-01,30,528768.67,740+,CA,Beacon,78.0,1.0,0.0765,false_negative,,,
L000225,2024-10-01,60,164654.69,740+,TX,Beacon,82.0,1.0,0.2882,false_negative,,,
L000246,2024-10-01,0,398785.2,740+,WA,Atlas,90.0,1.0,0.0887,false_negative,,,
L000292,2024-10-01,0,103483.13,<620,TX,Beacon,80.0,1.0,0.0268,false_negative,,,
L000306,2024-10-01,0,237740.27,620-679,FL,Atlas,90.0,1.0,0.0848,false_negative,,,
L000180,2024-10-01,60,149299.78,620-679,CA,Beacon,82.0,1.0,0.3067,false_negative,,,
L000165,2024-10-01,0,105422.73,680-739,IL,Atlas,82.0,1.0,0.0332,false_negative,,,
L000447,2024-10-01,0,103672.49,680-739,WA,Cedar,90.0,1.0,0.022,false_negative,,,
L000401,2024-10-01,0,595427.26,740+,FL,Beacon,82.0,1.0,0.2456,false_negative,,,
L000418,2024-10-01,30,548114.18,620-679,CA,Beacon,90.0,1.0,0.1975,false_negative,,,
L000446,2024-10-01,0,444162.79,740+,TX,Cedar,90.0,1.0,0.0375,false_negative,,,
L000440,2024-10-01,0,319099.75,<620,CA,Cedar,82.0,1.0,0.1047,false_negative,,,
L000420,2024-10-01,0,243062.04,620-679,WA,Atlas,72.0,1.0,0.215,false_negative,,,
L000931,2024-10-01,0,210493.38,<620,IL,Beacon,90.0,1.0,0.1451,false_negative,,,
L000892,2024-10-01,30,376614.19,<620,IL,Beacon,82.0,1.0,0.1742,false_negative,,,
L000805,2024-10-01,0,610020.9,620-679,NY,Cedar,90.0,1.0,0.1299,false_negative,,,
L000904,2024-10-01,0,489728.13,740+,CA,Cedar,82.0,1.0,0.0385,false_negative,,,
L000928,2024-10-01,0,286870.5,620-679,GA,Atlas,82.0,1.0,0.0693,false_negative,,,
L000020,2024-10-01,0,326582.12,<620,IL,Beacon,74.0,1.0,0.1208,false_negative,,,
L000001,2024-10-01,30,300849.21,620-679,IL,Cedar,82.0,1.0,0.2663,false_negative,,,
L000793,2024-10-01,0,182365.59,620-679,WA,Cedar,90.0,1.0,0.0996,false_negative,,,
L000779,2024-10-01,0,408343.6,<620,GA,Atlas,74.0,1.0,0.0963,false_negative,,,
L000959,2024-10-01,0,414680.16,740+,WA,Cedar,82.0,1.0,0.0325,false_negative,,,
L000887,2024-10-01,60,419438.6,680-739,TX,Beacon,90.0,1.0,0.3447,false_negative,,,
L000904,2024-11-01,0,488008.47,740+,CA,Cedar,82.0,1.0,0.0728,false_negative,,,
L000428,2024-11-01,30,373977.02,740+,TX,Atlas,82.0,1.0,0.3475,false_negative,,,
L000165,2024-11-01,0,104974.92,680-739,IL,Atlas,82.0,1.0,0.0529,false_negative,,,
L000180,2024-11-01,90,148614.76,620-679,CA,Beacon,82.0,1.0,0.3498,false_negative,,,
L000887,2024-11-01,90,417989.78,680-739,TX,Beacon,90.0,1.0,0.3254,false_negative,,,
L000897,2024-11-01,0,285092.56,680-739,FL,Beacon,90.0,1.0,0.1045,false_negative,,,
L000499,2024-11-01,0,175250.76,620-679,TX,Atlas,90.0,1.0,0.047,false_negative,,,
L000254,2024-11-01,30,462779.8,620-679,IL,Cedar,90.0,1.0,0.1483,false_negative,,,
L000246,2024-11-01,0,397855.3,740+,WA,Atlas,90.0,1.0,0.0786,false_negative,,,
L000001,2024-11-01,60,299462.14,620-679,IL,Cedar,82.0,1.0,0.136,false_negative,,,
L001137,2024-11-01,0,238375.83,740+,FL,Atlas,82.0,1.0,0.1202,false_negative,,,
L000988,2024-11-01,0,484044.98,740+,CA,Cedar,82.0,1.0,0.0579,false_negative,,,
L000339,2024-11-01,0,181310.01,680-739,TX,Beacon,82.0,1.0,0.1148,false_negative,,,
L000374,2024-11-01,60,526834.92,740+,CA,Beacon,78.0,1.0,0.0713,false_negative,,,
L000928,2024-11-01,0,285942.46,620-679,GA,Atlas,82.0,1.0,0.0568,false_negative,,,
L000020,2024-11-01,0,338766.53,<620,IL,Beacon,74.0,1.0,0.1057,false_negative,,,
L000225,2024-11-01,90,163677.08,740+,TX,Beacon,82.0,1.0,0.3244,false_negative,,,
L000817,2024-11-01,0,259266.83,<620,WA,Beacon,82.0,1.0,0.1001,false_negative,,,
L000660,2024-11-01,0,444767.6,620-679,WA,Atlas,90.0,1.0,0.0887,false_negative,,,
L000809,2024-11-01,0,230018.91,<620,CA,Atlas,90.0,1.0,0.1035,false_negative,,,
L000052,2024-11-01,0,119671.61,<620,CA,Beacon,90.0,1.0,0.0764,false_negative,,,
L000975,2024-07-01,60,152362.79,680-739,FL,Beacon,72.0,,0.6023,false_positive,0.0,,
L000418,2024-07-01,45,553058.96,620-679,CA,Beacon,78.0,,0.1791,false_negative,1.0,,
L000315,2024-07-01,0,374478.63,680-739,IL,Atlas,90.0,,0.5162,false_positive,0.0,,
L000345,2024-07-01,0,336618.49,680-739,GA,Atlas,80.0,,0.3872,false_negative,1.0,,
L000959,2024-07-01,0,420214.14,740+,WA,Cedar,82.0,,0.1963,false_negative,1.0,,
L000964,2024-07-01,0,379721.6,<620,TX,Atlas,90.0,,0.3447,false_negative,1.0,,
L000440,2024-07-01,0,311530.59,<620,CA,Cedar,82.0,,0.3695,false_negative,1.0,,
L001086,2024-07-01,0,337318.61,680-739,CA,Atlas,90.0,,0.2524,false_negative,1.0,,
L000928,2024-07-01,0,290895.87,620-679,GA,Atlas,82.0,,0.0531,false_negative,1.0,,
L000374,2024-07-01,0,533862.55,740+,CA,Beacon,90.0,,0.2057,false_negative,1.0,,
L000499,2024-07-01,0,177370.86,620-679,TX,Atlas,90.0,,0.1008,false_negative,1.0,,
L000447,2024-07-01,0,104591.28,680-739,WA,Cedar,90.0,,0.1467,false_negative,1.0,,
L001135,2024-07-01,30,402916.55,740+,WA,Beacon,90.0,,0.674,false_positive,0.0,,
L001000,2024-07-01,0,300742.41,680-739,GA,Atlas,80.0,,0.2423,false_negative,1.0,,
L000362,2024-07-01,0,340096.24,620-679,FL,Beacon,90.0,,0.4163,false_negative,1.0,,
L000865,2024-07-01,0,576240.22,<620,NY,Beacon,90.0,,0.1102,false_negative,1.0,,
L000420,2024-07-01,0,247635.36,620-679,WA,Atlas,72.0,,0.3851,false_negative,1.0,,
L000093,2024-07-01,0,108581.25,680-739,IL,Cedar,90.0,,0.3591,false_negative,1.0,,
L001137,2024-07-01,0,242496.87,740+,FL,Atlas,82.0,,0.4201,false_negative,1.0,,
L000931,2024-07-01,0,212406.22,<620,IL,Beacon,90.0,,0.2818,false_negative,1.0,,
L000935,2024-07-01,90,184685.24,740+,GA,Atlas,74.0,,0.593,false_positive,0.0,,
L001048,2024-07-01,30,410264.46,620-679,IL,Atlas,90.0,,0.6719,false_positive,0.0,,
L000244,2024-07-01,0,168234.21,740+,TX,Atlas,90.0,,0.2367,false_negative,1.0,,
L001024,2024-07-01,120,308380.3,<620,IL,Cedar,82.0,,0.4693,false_positive,0.0,,
L000622,2024-07-01,90,108246.79,740+,IL,Cedar,90.0,,0.5541,false_positive,0.0,,
L000306,2024-07-01,0,239853.83,620-679,FL,Atlas,90.0,,0.093,false_negative,1.0,,
L000596,2024-07-01,30,126875.13,620-679,GA,Beacon,82.0,,0.4556,false_positive,0.0,,
L000305,2024-07-01,30,312743.75,680-739,GA,Cedar,90.0,,0.2772,false_negative,1.0,,
L000161,2024-07-01,0,216301.38,620-679,NY,Atlas,90.0,,0.2813,false_negative,1.0,,
L000767,2024-07-01,0,613392.69,<620,NY,Cedar,90.0,,0.5316,false_positive,0.0,,
L000584,2024-07-01,0,504446.7,620-679,CA,Beacon,82.0,,0.1189,false_negative,1.0,,
L000274,2024-07-01,90,619120.37,740+,IL,Cedar,82.0,,0.4751,false_positive,0.0,,
L000779,2024-07-01,0,394711.43,<620,GA,Atlas,82.0,,0.4168,false_negative,1.0,,
L000777,2024-07-01,0,475733.9,680-739,IL,Cedar,80.0,,0.3617,false_negative,1.0,,
L000620,2024-07-01,0,104481.09,620-679,WA,Atlas,74.0,,0.4123,false_negative,1.0,,
L000660,2024-07-01,0,449925.11,620-679,WA,Atlas,90.0,,0.3793,false_negative,1.0,,
L000168,2024-07-01,0,599355.67,620-679,NY,Beacon,82.0,,0.4094,false_negative,1.0,,
L001105,2024-07-01,0,496837.64,680-739,TX,Beacon,90.0,,0.0118,false_negative,1.0,,
L000210,2024-07-01,30,278026.87,620-679,IL,Beacon,78.0,,0.308,false_negative,1.0,,
L000599,2024-07-01,0,280277.55,740+,TX,Beacon,90.0,,0.3451,false_negative,1.0,,
L000708,2024-07-01,0,424776.77,680-739,WA,Atlas,90.0,,0.2095,false_negative,1.0,,
L000757,2024-07-01,0,234920.48,620-679,FL,Atlas,90.0,,0.3353,false_negative,1.0,,
L000812,2024-07-01,0,315564.6,620-679,TX,Atlas,90.0,,0.0278,false_negative,1.0,,
L000110,2024-07-01,30,348038.7,<620,GA,Cedar,70.0,,0.2003,false_negative,1.0,,
L000610,2024-07-01,0,498366.36,620-679,CA,Beacon,90.0,,0.2094,false_negative,1.0,,
L000803,2024-07-01,0,181472.38,620-679,WA,Beacon,82.0,,0.0908,false_negative,1.0,,
L000713,2024-07-01,0,226918.0,620-679,FL,Beacon,80.0,,0.3943,false_negative,1.0,,
L000754,2024-07-01,0,154918.53,620-679,GA,Atlas,90.0,,0.0603,false_negative,1.0,,
L000572,2024-08-01,0,211291.27,740+,WA,Atlas,90.0,,0.4577,false_positive,0.0,,
L000161,2024-08-01,0,215712.4,620-679,NY,Atlas,90.0,,0.265,false_negative,1.0,,
L001037,2024-08-01,0,137414.78,680-739,WA,Cedar,82.0,,0.1018,false_negative,1.0,,
L000573,2024-08-01,0,332644.97,740+,WA,Atlas,90.0,,0.0649,false_negative,1.0,,
L001105,2024-08-01,0,494984.82,680-739,TX,Beacon,90.0,,0.0108,false_negative,1.0,,
L000165,2024-08-01,45,106395.16,680-739,IL,Atlas,70.0,,0.2749,false_negative,1.0,,
L000210,2024-08-01,0,248213.86,620-679,IL,Beacon,82.0,,0.1541,false_negative,1.0,,
L000155,2024-08-01,0,557262.51,740+,IL,Cedar,90.0,,0.0379,false_negative,1.0,,
L000244,2024-08-01,0,167752.18,740+,TX,Atlas,90.0,,0.2363,false_negative,1.0,,
L000942,2024-08-01,30,167907.93,680-739,IL,Beacon,82.0,,0.6701,false_positive,0.0,,
L001041,2024-08-01,0,562758.72,740+,IL,Cedar,82.0,,0.2716,false_negative,1.0,,
L001135,2024-08-01,0,401683.89,740+,WA,Beacon,90.0,,0.5326,false_positive,0.0,,
L000713,2024-08-01,0,226295.69,620-679,FL,Beacon,80.0,,0.3995,false_negative,1.0,,
L000447,2024-08-01,0,104312.57,680-739,WA,Cedar,90.0,,0.1246,false_negative,1.0,,
L000931,2024-08-01,0,211831.07,<620,IL,Beacon,90.0,,0.3248,false_negative,1.0,,
L000692,2024-08-01,60,548434.28,740+,TX,Beacon,56.0,,0.6537,false_positive,0.0,,
L000446,2024-08-01,0,446554.07,740+,TX,Cedar,90.0,,0.3534,false_negative,1.0,,
L001024,2024-08-01,0,307041.98,<620,IL,Cedar,82.0,,0.4498,false_positive,0.0,,
L000042,2024-08-01,30,546097.78,<620,CA,Atlas,82.0,,0.727,false_positive,0.0,,
L000374,2024-08-01,0,532227.02,740+,CA,Beacon,90.0,,0.2815,false_negative,1.0,,
L000610,2024-08-01,0,497012.79,620-679,CA,Beacon,90.0,,0.146,false_negative,1.0,,
L000254,2024-08-01,0,466891.5,620-679,IL,Cedar,90.0,,0.4017,false_negative,1.0,,
L000445,2024-08-01,60,383689.49,680-739,IL,Atlas,82.0,,0.4445,false_positive,0.0,,
L000708,2024-08-01,0,423372.0,680-739,WA,Atlas,90.0,,0.1395,false_negative,1.0,,
L000928,2024-08-01,0,289586.01,620-679,GA,Atlas,82.0,,0.057,false_negative,1.0,,
