target,row,loan_id,feature,value,top_3,method,direction
next_12m_prepayment_flag,22,L000173,interest_rate,1.124,"interest_rate, balance_ratio, loan_age_months",deviation_rank,unknown
next_12m_prepayment_flag,23,L000526,remaining_term_months,8.853,"remaining_term_months, loan_age_months, balance_ratio",deviation_rank,unknown
next_12m_prepayment_flag,24,L000855,remaining_term_months,9.274,"remaining_term_months, interest_rate, loan_age_months",deviation_rank,unknown
exception_required,0,L000639,credit_score_numeric,1.932,"credit_score_numeric, dti_numeric, interest_rate",deviation_rank,unknown
exception_required,1,L000289,interest_rate,3.372,"interest_rate, credit_score_numeric, remaining_term_months",deviation_rank,unknown
exception_required,2,L000881,dti_numeric,0.721,"dti_numeric, credit_score_numeric, loan_age_months",deviation_rank,unknown
exception_required,3,L000510,dti_numeric,2.105,"dti_numeric, remaining_term_months, credit_score_numeric",deviation_rank,unknown
exception_required,4,L000806,credit_score_numeric,2.042,"credit_score_numeric, remaining_term_months, ltv_numeric",deviation_rank,unknown
exception_required,5,L000523,dti_numeric,1.221,"dti_numeric, loan_age_months, paydown_rate",deviation_rank,unknown
exception_required,6,L000055,remaining_term_months,9.78,"remaining_term_months, interest_rate, original_balance",deviation_rank,unknown
exception_required,7,L000791,interest_rate,2.248,"interest_rate, loan_age_months, ltv_numeric",deviation_rank,unknown
exception_required,8,L000995,interest_rate,1.349,"interest_rate, paydown_rate, remaining_term_months",deviation_rank,unknown
exception_required,9,L000238,interest_rate,2.023,"interest_rate, dti_numeric, credit_score_numeric",deviation_rank,unknown
exception_required,10,L000665,remaining_term_months,9.19,"remaining_term_months, original_balance, loan_age_months",deviation_rank,unknown
exception_required,11,L000886,paydown_rate,14.559,"paydown_rate, credit_score_numeric, dti_numeric",deviation_rank,unknown
exception_required,12,L000913,credit_score_numeric,2.06,"credit_score_numeric, paydown_rate, original_balance",deviation_rank,unknown
exception_required,13,L000403,ltv_numeric,1.276,"ltv_numeric, dti_numeric, original_balance",deviation_rank,unknown
exception_required,14,L000127,paydown_rate,12.475,"paydown_rate, credit_score_numeric, interest_rate",deviation_rank,unknown
exception_required,15,L000056,dti_numeric,1.454,"dti_numeric, credit_score_numeric, loan_age_months",deviation_rank,unknown
exception_required,16,L000467,ltv_numeric,2.527,"ltv_numeric, original_balance, dti_numeric",deviation_rank,unknown
exception_required,17,L000964,credit_score_numeric,1.805,"credit_score_numeric, ltv_numeric, loan_age_months",deviation_rank,unknown
exception_required,18,L000668,paydown_rate,8.968,"paydown_rate, dti_numeric, interest_rate",deviation_rank,unknown
exception_required,19,L000045,original_balance,1.018,"original_balance, paydown_rate, dti_numeric",deviation_rank,unknown
exception_required,20,L000271,remaining_term_months,14.923,"remaining_term_months, original_balance, term_ratio",deviation_rank,unknown
exception_required,21,L000826,ltv_numeric,3.356,"ltv_numeric, interest_rate, loan_age_months",deviation_rank,unknown
exception_required,22,L000173,interest_rate,1.124,"interest_rate, dti_numeric, paydown_rate",deviation_rank,unknown
exception_required,23,L000526,loan_age_months,2.248,"loan_age_months, remaining_term_months, ltv_numeric",deviation_rank,unknown
exception_required,24,L000855,credit_score_numeric,2.151,"credit_score_numeric, interest_rate, remaining_term_months",deviation_rank,unknown
