loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000015,0.03934581307313192,0.04629896639252857,0.0015548556152393843,0.002559865151751275,current,0.737,none,0.6839,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.929
L000015,0.033855175711650774,0.026843416229375274,0.0009668701818142749,0.0018334081203001853,current,0.7428,none,0.6928,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.938
L000016,0.01096533103103993,0.004355229206670714,0.006270435872629251,0.36205767663368277,prepaid,0.9953,none,0.7569,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.79
L000016,0.011584860021176457,0.0036844339733920744,0.002808153923898157,0.47285368364837127,prepaid,0.9894,none,0.6196,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.753
L000016,0.010915695670582799,0.0036763410829236723,0.003020792627702886,0.46197466392146885,prepaid,0.9972,none,0.7558,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.756
L000017,0.05547371881294589,0.026097510188491074,0.005866607676658826,0.06100252990413698,current,0.6921,none,0.7229,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.908
L000017,0.043914878986061445,0.02680622882138725,0.0033412317942664634,0.057717539124551916,current,0.6543,none,0.6146,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.914
L000017,0.06158825080590203,0.03469144158787,0.005015099440760032,0.04036930245535403,current,0.6819,none,0.7355,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.91
L000017,0.0560973557656565,0.03270551065871835,0.0038722655421872883,0.06501207685778532,current,0.6882,none,0.717,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.905
L000017,0.07368297163673408,0.03694640803805984,0.005478316282897095,0.05381291784728467,current,0.6215,none,0.7258,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.901
L000018,0.010813376449845091,0.0033470819838947604,0.00075393656078992,0.0835705485866297,prepaid,0.9638,none,0.6778,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.89
L000018,0.010832848628634649,0.0031997400939980467,0.000779019383434001,0.07620646409040066,prepaid,0.9638,none,0.6838,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.892
L000018,0.01093676203225067,0.003207487081898408,0.000779019383434001,0.08347251906209485,prepaid,0.9637,none,0.6808,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.89
L000019,0.037832613781807994,0.01962116823441844,0.008564568730261657,0.009963369153192556,current,0.7502,none,0.8092,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.933
L000019,0.039351510284373836,0.019517026169114743,0.00700239262499417,0.012104133794853167,current,0.7558,none,0.797,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.933
L000019,0.039244268957045865,0.019689711541270413,0.0072530242629136035,0.009267712328432482,current,0.758,none,0.7904,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.933
L000020,0.1185278367818226,0.4387563082455006,0.8085254436653813,0.017698160975337936,current,0.6953,none,0.7031,0.2379,future_update; outlier_remaining_term_months; status_source_conflict,future_update; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.644
L000020,0.23311870564244938,0.5786866330200752,0.8919104220307457,0.06230196277126532,60_dpd,0.4593,none,0.6064,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.648
L000020,0.14036486566508533,0.3910989780383651,0.8508953259515654,0.0011132812238346713,default,0.9271,none,0.6317,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.697
L000021,0.016278764064268775,0.007335998450476701,0.0006592628653892562,0.8900594442566304,current,0.7867,none,0.7781,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.913
L000021,0.0060924004152666375,0.001307426903268869,0.00040969080976493874,0.8728046710212226,prepaid,0.9667,none,0.7999,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.876
L000021,0.0061223634927213555,0.0015538768483576697,0.0004096568229560457,0.8803647887315935,prepaid,0.9573,missing_docs,0.8162,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.879
L000021,0.006933482895780971,0.0017715360894469227,0.00044569307807384425,0.8793963892194497,prepaid,0.968,none,0.7937,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.879
L000021,0.005085371998444078,0.0012345072210246753,0.0004462815969279255,0.8775557402709023,prepaid,0.9625,none,0.8139,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.879
L000021,0.005118621848032571,0.0013692193533380384,0.0004462815969279255,0.8775557402709023,prepaid,0.9625,none,0.8139,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.879
L000022,0.017203548541164175,0.01936602599344152,0.0004250041546075065,0.03380702087859761,current,0.8523,none,0.6945,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.936
L000022,0.017954791258553163,0.016996898483398543,0.0004027341314282598,0.02690668568012951,current,0.8571,none,0.6941,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.938
L000022,0.01820785781044837,0.016402432463309382,0.0003510748501320009,0.021370640142514764,current,0.8238,none,0.5518,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.94
L000022,0.01974659076765428,0.01877886793901296,0.000359878722697695,0.024392257363273075,current,0.8276,none,0.6406,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.938
L000023,0.0063732863016520945,0.0025752081899490216,0.0005321517958940168,0.8188188774481312,prepaid,0.8718,none,0.7167,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.834
L000023,0.006862877521251705,0.0020836229288965476,0.0005756500807007276,0.8251378573697498,prepaid,0.8731,missing_docs,0.8233,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.836
L000023,0.006563422057659661,0.0020171319394791053,0.000732142746889793,0.839445850488992,prepaid,0.7188,none,0.7478,0.2739,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,reconcile_record,0.817
L000023,0.005357436485475435,0.0024585501154447335,0.0004451525979903366,0.8229471332619687,prepaid,0.8718,none,0.8278,0.2739,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,reconcile_record,0.811
L000023,0.006161140201627066,0.0025459298361708528,0.00044589020242042217,0.8318417128359016,prepaid,0.8794,none,0.8315,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.838
L000025,0.05520421353191223,0.016799357798205627,0.000997131322009725,0.008755419453738002,current,0.6805,none,0.6731,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.931
L000026,0.008510362514214042,0.0022801593341697547,0.0006866315475781562,0.7594999216401309,prepaid,0.9144,none,0.8511,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.812
L000026,0.008510362514214042,0.0022801593341697547,0.0006866315475781562,0.7594999216401309,prepaid,0.9144,none,0.8511,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.812
L000026,0.008510362514214042,0.0022801593341697547,0.0006866315475781562,0.7596274112243346,prepaid,0.9144,none,0.8511,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.812
L000026,0.008416186469592895,0.0025623315845093946,0.001010766792182984,0.716899343933196,prepaid,0.911,none,0.8406,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.796
L000026,0.008345086437127551,0.0026116875610756093,0.0006715875007482461,0.7426862165925034,prepaid,0.9164,none,0.8511,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.806
L000027,0.007894778208134745,0.0023582773079619604,0.001144536067585792,0.5828375609496734,prepaid,0.9305,none,0.6132,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,escalate_human_review,0.726
L000027,0.007550615184170585,0.0025403226481446263,0.0014899289255614866,0.637654248003826,prepaid,0.8667,none,0.7305,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,escalate_human_review,0.745
L000027,0.007775628502780741,0.0027470184768019212,0.0011912807148477997,0.5947374827518969,prepaid,0.9674,none,0.7868,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.754
L000027,0.007489299381959291,0.0025890895714417053,0.0011899128593902354,0.6216742023419041,prepaid,0.964,none,0.6428,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.764
L000028,0.23306023888630775,0.34733530411619734,0.15247761205168678,0.002501556494422226,current,0.6113,none,0.6322,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.678
L000028,0.22938773733008197,0.2345121280720123,0.13303389580414496,0.0023900266626161112,current,0.5593,none,0.6914,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.726
L000028,0.20420873502177617,0.22628765351260927,0.12171513215366943,0.0029510866018579267,current,0.5821,none,0.6335,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.741
L000028,0.2581991719830696,0.29681438660570064,0.1334672473550337,0.003966556625562266,current,0.5465,none,0.6503,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.694
L000028,0.17917539837923788,0.2920117815596074,0.19188407876476896,0.003883783290481576,current,0.5326,none,0.655,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.703
L000029,0.14528858675315567,0.21301820471637709,0.015641771713919436,0.1040432036019936,current,0.771,none,0.6852,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.793
L000029,0.17472015383776907,0.22661140852521755,0.014684310365122404,0.1144695242338376,current,0.7651,none,0.6918,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.775
L000029,0.1615613383761453,0.21004095215293814,0.014372416018910412,0.11141915977708505,current,0.7741,missing_docs,0.8829,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.786
L000029,0.1847135964256743,0.2598068379581795,0.015384531696338806,0.1805331594180378,current,0.7377,none,0.6783,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.736
L000030,0.006915339727760928,0.0012834043092063423,0.000734550746722693,0.8299985037022627,prepaid,0.9393,none,0.8075,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.838
L000030,0.006920543530738326,0.0012833959599829999,0.0007718735617834217,0.8619519600309736,prepaid,0.9396,none,0.8025,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.848
L000030,0.006920543530738326,0.0012833959599829999,0.0007718735617834217,0.8619519600309736,prepaid,0.9396,none,0.799,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.848
L000031,0.07080459118488874,0.09656660830190462,0.004734457549790094,0.06947869457839721,current,0.7461,none,0.7595,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.851
L000031,0.06811770558058176,0.08770713236076116,0.0035979794619867924,0.06734953457433862,current,0.7681,none,0.7673,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.857
L000031,0.09144407060666955,0.11531979734126586,0.006453440222807409,0.07422164530129878,current,0.6571,none,0.7817,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.835
L000032,0.2247222667248802,0.25962582349720686,0.010394828602339643,0.019695765124000737,current,0.4453,missing_docs,0.8095,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.78
L000032,0.19072591992056975,0.25313167716719637,0.008052557650569094,0.02148960306421639,current,0.6736,none,0.6054,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.794
L000032,0.1392379298916215,0.2129123485651926,0.004126867860142258,0.023123319710825,current,0.669,none,0.6102,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.827
L000032,0.13900826153141288,0.22158423584161283,0.0046635096666199525,0.03239922974861275,current,0.6641,none,0.5966,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.821
L000032,0.12916368095452016,0.188988192618283,0.004313541108484562,0.03817826172668563,current,0.6528,none,0.6182,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.834
L000033,0.09108688903484312,0.06291819309628809,0.004426253384215653,0.42510950600683445,current,0.6805,none,0.8111,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.756
L000033,0.07277216277721908,0.06206566911474217,0.004482574870561627,0.4271009680911228,current,0.7021,none,0.8012,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.762
L000033,0.0779408590588409,0.07460416581558683,0.004415625142958263,0.45236519426986516,current,0.7151,none,0.7971,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.747
L000033,0.07269699304360051,0.07504663319480535,0.005204102973046723,0.4286395679831827,current,0.7075,none,0.8004,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.756
L000033,0.06835734671808724,0.06807160954109255,0.005058489836021591,0.5320800677208125,current,0.711,none,0.8013,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.747
L000034,0.059404904289423466,0.06407226391431346,0.006070144681807985,0.06297406971697345,current,0.5931,none,0.5679,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.863
L000035,0.00989413015109585,0.00241757977066916,0.0006955993825248242,0.8392841051836539,prepaid,0.8382,none,0.6852,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.839
L000035,0.00882620811070681,0.002314619116237379,0.0006997321600873382,0.7862549885581019,prepaid,0.8383,none,0.6792,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.821
L000036,0.12096381646067127,0.05062541285899432,0.010577118609817198,0.01724755379102561,current,0.7205,none,0.6133,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.89
L000036,0.1044302802154818,0.052599072007274435,0.009383905253748484,0.017653253313776113,current,0.7408,none,0.7267,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.896
L000036,0.10281909678996926,0.04453062753391501,0.009830007074222631,0.022478372384271375,current,0.7111,none,0.6086,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.897
L000036,0.10393931646699285,0.04508018908703287,0.0076824219054566975,0.01766918975654097,current,0.6965,none,0.7188,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.899
L000036,0.12301726351049565,0.06189700757762582,0.00826604147932614,0.017883456624000548,current,0.6733,none,0.6685,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.886
L000037,0.016006250412218016,0.004489360818125094,0.0014076454794149477,0.7830179215789413,prepaid,0.748,none,0.7218,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.817
L000037,0.015494312838327662,0.003919927650472872,0.0008870127670692485,0.8035816165329982,prepaid,0.9125,none,0.7373,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.824
L000038,0.10839543189467449,0.11020271334439603,0.008827268703376722,0.1771799513937948,current,0.6505,none,0.8542,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.819
L000038,0.10019823712601417,0.10722280203277475,0.008761359875437863,0.17306417037968172,current,0.6567,none,0.8363,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.824
