target,feature,permutation_importance,importance_std
next_12m_default_flag,loan_age_months,-0.00108,0.000663
next_12m_default_flag,document_status,-0.002071,0.000255
next_12m_prepayment_flag,dti_numeric,0.088446,0.002925
next_12m_prepayment_flag,original_balance,0.065148,0.004778
next_12m_prepayment_flag,current_balance,0.051708,0.002254
next_12m_prepayment_flag,interest_rate,0.047226,0.001767
next_12m_prepayment_flag,ltv_numeric,0.045806,0.004359
next_12m_prepayment_flag,credit_score_numeric,0.045292,0.003832
next_12m_prepayment_flag,state,0.031821,0.00513
next_12m_prepayment_flag,servicer_name,0.017348,0.001023
next_12m_prepayment_flag,current_status,0.010699,0.000328
next_12m_prepayment_flag,property_type,0.009419,0.002893
next_12m_prepayment_flag,loan_purpose,0.009086,0.004381
next_12m_prepayment_flag,remaining_term_months,0.009016,0.001917
next_12m_prepayment_flag,dti_band,0.00734,0.000876
next_12m_prepayment_flag,occupancy_type,0.003663,0.001588
next_12m_prepayment_flag,credit_score_band,0.00339,0.001239
next_12m_prepayment_flag,ltv_band,0.00242,0.001617
next_12m_prepayment_flag,ever_dpd,0.001464,0.000308
next_12m_prepayment_flag,days_past_due,0.000709,0.000337
next_12m_prepayment_flag,loan_age_months,0.000457,0.001029
next_12m_prepayment_flag,document_status,0.000338,0.000196
next_12m_prepayment_flag,source_system,0.0,0.0
next_12m_prepayment_flag,dpd_velocity,0.0,0.0
next_12m_prepayment_flag,vintage_year,0.0,0.0
next_12m_prepayment_flag,term_ratio,-0.000526,9.1e-05
next_12m_prepayment_flag,paydown_rate,-0.002003,0.000996
next_12m_prepayment_flag,balance_ratio,-0.007268,0.002945
next_3m_delinquency_flag,state,0.008672,0.001758
next_3m_delinquency_flag,credit_score_numeric,0.008424,0.002201
next_3m_delinquency_flag,dti_numeric,0.00622,0.001776
next_3m_delinquency_flag,ltv_numeric,0.004884,0.003616
next_3m_delinquency_flag,current_status,0.003938,0.000444
next_3m_delinquency_flag,servicer_name,0.003857,0.000548
next_3m_delinquency_flag,original_balance,0.003549,0.002638
next_3m_delinquency_flag,days_past_due,0.002429,0.000176
next_3m_delinquency_flag,balance_ratio,0.002184,0.000956
next_3m_delinquency_flag,current_balance,0.002065,0.001477
next_3m_delinquency_flag,loan_purpose,0.001932,0.002897
next_3m_delinquency_flag,paydown_rate,0.001487,0.002401
next_3m_delinquency_flag,occupancy_type,0.000679,0.000946
next_3m_delinquency_flag,dti_band,0.000552,8.1e-05
next_3m_delinquency_flag,document_status,0.000364,2.5e-05
next_3m_delinquency_flag,credit_score_band,9e-05,0.000924
next_3m_delinquency_flag,loan_age_months,2.5e-05,0.000245
next_3m_delinquency_flag,source_system,0.0,0.0
next_3m_delinquency_flag,dpd_velocity,0.0,0.0
next_3m_delinquency_flag,vintage_year,0.0,0.0
next_3m_delinquency_flag,ever_dpd,-4e-06,0.000479
next_3m_delinquency_flag,term_ratio,-8.2e-05,6.9e-05
next_3m_delinquency_flag,ltv_band,-0.000728,0.000192
next_3m_delinquency_flag,interest_rate,-0.000989,0.001073
next_3m_delinquency_flag,property_type,-0.002559,0.000336
next_3m_delinquency_flag,remaining_term_months,-0.004662,0.001602
next_6m_delinquency_flag,dti_numeric,0.026284,0.001884
next_6m_delinquency_flag,ltv_numeric,0.024084,0.006748
next_6m_delinquency_flag,credit_score_numeric,0.022132,0.004918
next_6m_delinquency_flag,state,0.018767,0.00361
next_6m_delinquency_flag,original_balance,0.016896,0.004059
next_6m_delinquency_flag,current_balance,0.015396,0.001497
next_6m_delinquency_flag,paydown_rate,0.009358,0.001841
next_6m_delinquency_flag,current_status,0.009282,0.002966
next_6m_delinquency_flag,interest_rate,0.009012,0.00477
next_6m_delinquency_flag,remaining_term_months,0.003115,0.001535
next_6m_delinquency_flag,loan_purpose,0.002393,0.001747
next_6m_delinquency_flag,servicer_name,0.001714,0.001843
next_6m_delinquency_flag,ever_dpd,0.001643,0.000543
next_6m_delinquency_flag,dti_band,0.001529,0.000149
next_6m_delinquency_flag,balance_ratio,0.001234,0.001827
next_6m_delinquency_flag,days_past_due,0.000148,6.5e-05
next_6m_delinquency_flag,source_system,0.0,0.0
next_6m_delinquency_flag,dpd_velocity,0.0,0.0
next_6m_delinquency_flag,vintage_year,0.0,0.0
next_6m_delinquency_flag,occupancy_type,-3.5e-05,0.000247
next_6m_delinquency_flag,ltv_band,-3.7e-05,0.00036
next_6m_delinquency_flag,term_ratio,-0.000806,0.000291
next_6m_delinquency_flag,loan_age_months,-0.00142,0.000594
next_6m_delinquency_flag,property_type,-0.001549,0.000397
next_6m_delinquency_flag,credit_score_band,-0.00196,0.000678
next_6m_delinquency_flag,document_status,-0.002495,0.001027
