loan_id,reporting_month,days_past_due,current_balance,current_status,data_quality_score,anomaly_score,anomaly_reason,next_12m_default_flag,next_3m_delinquency_flag,exception_required
L000000,2024-09-01,0,582162.26,Prepaid,45.5,0.8635,balance_exceeds_original; prepaid_positive_balance; outlier_remaining_term_months,0.0,0.0,0.0
L000329,2024-09-01,0,551403.17,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000329,2024-07-01,0,551403.17,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000419,2024-09-01,0,81666.22,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000419,2024-10-01,0,81666.22,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000526,2024-08-01,0,637638.0,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000682,2024-09-01,0,125823.01,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000831,2024-12-01,0,532982.0,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000831,2024-11-01,0,532982.0,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,0.0
L000419,2024-11-01,0,81666.22,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,0.0
L000836,2024-07-01,0,533426.11,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L001096,2024-12-01,0,600521.67,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L001015,2024-08-01,15,416399.57,Current,60.0,0.82,dpd_status_break; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,0.0
L000946,2024-08-01,45,275743.88,Current,60.0,0.82,dpd_status_break; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000794,2024-12-01,0,190803.79,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000341,2024-12-01,0,536176.03,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000242,2024-11-01,0,206042.66,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000746,2024-10-01,0,575109.46,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000278,2024-12-01,0,129746.54,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000208,2024-07-01,0,465029.8,Prepaid,61.5,0.8155,balance_exceeds_original; prepaid_positive_balance; outlier_paydown_rate,0.0,0.0,0.0
L000972,2024-08-01,0,154852.36,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000341,2024-07-01,0,558265.53,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000972,2024-10-01,0,167373.28,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,1.0
L000839,2024-10-01,0,245631.58,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000839,2024-09-01,0,227030.56,Prepaid,61.5,0.8155,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
L000589,2024-10-01,45,444721.47,Current,62.0,0.814,dpd_status_break; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,0.0
