loan_id,reporting_month,origination_month,month_index,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score,ltv,servicer_name,current_status,days_past_due,document_status,last_updated_at,source_system,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_type,exception_required,credit_score_band,ltv_band,dti,dti_band,state,loan_purpose,occupancy_type,property_type,term_months,vintage,credit_score_numeric,ltv_numeric,dti_numeric,balance_ratio,term_ratio,dpd_velocity,ever_dpd,paydown_rate,vintage_year,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_confidence,exception_type_confidence,anomaly_score,anomaly_reason,anomaly_drivers,data_quality_score,model_confidence,data_confidence,confidence,n_breaches,recommended_action,top_drivers
L000563,2025-03-01,2023-03-01,24,24,336,355157,-25.0,4.75,620,60.1,Atlas,Default,120,complete,2025-03-10,core,,,,,default,data_break,0.8428337245389828,620-679,61-80,33.1,21-35,NY,refinance,owner,sfr,360,2023,620,60.1,33.1,0.0,0.9333333333333333,0.0,1,1.0,2023,0.09014524045371342,0.1578752240047024,0.07144077297459635,0.002465035769750153,0.8149,0.8088,0.8329,negative_balance; outlier_balance_ratio; outlier_paydown_rate,"{'rule_breaches': ['negative_balance', 'outlier_balance_ratio', 'outlier_paydown_rate'], 'deviating_features': ['days_past_due', 'current_balance']}",55.7,0.839,0.557,0.754,4,escalate_human_review,negative_balance; outlier_balance_ratio; outlier_paydown_rate
L000474,2025-02-01,2023-11-01,15,15,345,563412,-25.0,5.25,754,90.2,Beacon,Current,0,complete,2025-02-18,core,,,,,current,data_break,0.8637462859297248,740+,81-100,25.2,21-35,CA,refinance,owner,condo,360,2023,754,90.2,25.2,0.0,0.9583333333333334,0.0,0,1.0,2023,0.03896795739728329,0.04077893518301854,0.0075405133814439316,0.028947165980961562,0.6873,0.7593,0.8329,negative_balance; outlier_balance_ratio; outlier_paydown_rate,"{'rule_breaches': ['negative_balance', 'outlier_balance_ratio', 'outlier_paydown_rate'], 'deviating_features': ['current_balance', 'loan_age_months']}",55.7,0.942,0.557,0.826,4,escalate_human_review,negative_balance; outlier_balance_ratio; outlier_paydown_rate
L000329,2025-06-01,2023-01-01,29,29,151,557822,551403.17,4.5,662,80.5,Atlas,Prepaid,0,complete,2025-06-03,core,,,,,prepaid,source_conflict,0.8276831895545858,620-679,81-100,44.9,44-50,GA,purchase,owner,sfr,180,2023,662,80.5,44.9,0.9884930497542227,0.8388888888888889,0.0,0,0.0,2023,0.010991465683622562,0.003322638432560641,0.0008327814306573265,0.26402534222401786,0.9671,0.8704,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",56.7,0.86,0.567,0.772,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000163,2025-01-01,2023-10-01,15,15,165,513780,493921.28,5.25,749,63.9,Beacon,Prepaid,0,complete,2025-01-20,core,,,,,prepaid,none,0.3032583405681219,740+,61-80,31.7,21-35,NY,refinance,owner,sfr,180,2023,749,63.9,31.7,0.9613478142395578,0.9166666666666666,0.0,0,0.0,2023,0.008768817558419737,0.0022623954203983827,0.0004714756611503438,0.7024866350289067,0.9768,0.6338,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",56.7,0.845,0.567,0.762,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000682,2025-06-01,2023-02-01,28,28,152,135180,125823.01,5.5,680,84.9,Atlas,Prepaid,0,complete,2025-06-12,core,,,,,prepaid,source_conflict,0.8532342737202613,680-739,81-100,29.6,21-35,GA,purchase,owner,sfr,180,2023,680,84.9,29.6,0.930781254623465,0.8444444444444444,0.0,1,0.019245081532753446,2023,0.0075134977252566985,0.0019106340903764331,0.0011269225482060444,0.6042325351345438,0.7511,0.7054,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",56.7,0.797,0.567,0.728,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L001096,2025-01-01,2023-12-01,13,13,227,624321,600521.67,4.0,818,64.7,Beacon,Prepaid,0,complete,2025-01-14,core,,,,,prepaid,none,0.2790990290720066,740+,61-80,42.0,36-43,GA,purchase,owner,sfr,240,2023,818,64.7,42.0,0.961879658060517,0.9458333333333333,0.0,0,0.0,2023,0.010196054616531789,0.003892207202650212,0.0006061108952774421,0.8268060954074928,0.9691,0.7128,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['loan_age_months', 'interest_rate']}",56.7,0.906,0.567,0.804,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L001096,2025-02-01,2023-12-01,14,14,226,624321,600521.67,4.0,812,64.7,Beacon,Prepaid,0,complete,2025-02-14,core,,,,,prepaid,none,0.3401131877184063,740+,61-80,42.0,36-43,GA,purchase,owner,sfr,240,2023,812,64.7,42.0,0.961879658060517,0.9416666666666667,0.0,0,0.0,2023,0.011261988438554046,0.005137253120692694,0.00032126147217955,0.8642453911766036,0.9723,0.725,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['loan_age_months', 'interest_rate']}",56.7,0.924,0.567,0.817,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000968,2025-06-01,2023-04-01,26,26,154,422856,373171.07,5.0,779,57.0,Cedar,Prepaid,0,pending,2025-06-06,core,,,,,prepaid,none,0.16159615676101266,740+,61-80,31.3,21-35,FL,purchase,owner,sfr,180,2023,779,57.0,31.3,0.8825015371663166,0.8555555555555555,0.0,0,0.0,2023,0.010320682030962348,0.0024110893452762663,0.0006208224115888851,0.8231637682809594,0.9363,0.5914,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",56.7,0.905,0.567,0.804,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L001096,2025-04-01,2023-12-01,16,16,224,624321,600521.67,4.0,826,64.7,Beacon,Prepaid,0,complete,2025-04-19,core,,,,,prepaid,none,0.2897825442612089,740+,61-80,42.0,36-43,GA,purchase,owner,sfr,240,2023,826,64.7,42.0,0.961879658060517,0.9333333333333333,0.0,0,0.0,2023,0.009579876097180048,0.003618901381139322,0.0005689074385652155,0.8785568087784495,0.9682,0.7165,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['interest_rate', 'current_balance']}",56.7,0.932,0.567,0.822,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000831,2025-06-01,2023-06-01,24,24,156,532982,532982.0,5.5,582,59.4,Beacon,Prepaid,0,complete,2025-06-09,core,,,,,prepaid,source_conflict,0.8817519675119142,<620,<=60,26.0,21-35,WA,cash_out,owner,condo,180,2023,582,59.4,26.0,1.0,0.8666666666666667,0.0,0,0.0,2023,0.0062041057938441195,0.0024249066383317005,0.0005996768029422577,0.027861979304439455,0.9537,0.7287,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'current_balance']}",56.7,0.981,0.567,0.857,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000059,2025-05-01,2023-04-01,25,25,215,110735,101281.29,5.75,644,70.2,Atlas,Prepaid,0,complete,2025-05-07,core,,,,,prepaid,source_conflict,0.6127591261147015,620-679,61-80,55.0,44-50,GA,purchase,owner,sfr,240,2023,644,70.2,55.0,0.9146276245089627,0.8958333333333334,0.0,1,0.0,2023,0.009319894143885133,0.002192924006546035,0.0024465035472590805,0.8728795189852838,0.8243,0.6764,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'current_balance']}",56.7,0.929,0.567,0.82,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000329,2025-02-01,2023-01-01,25,25,155,557822,551403.17,4.5,674,80.5,Atlas,Prepaid,0,complete,2025-02-02,core,,,,,prepaid,source_conflict,0.7885081762831582,620-679,81-100,44.9,44-50,GA,purchase,owner,sfr,180,2023,674,80.5,44.9,0.9884930497542227,0.8611111111111112,0.0,0,0.0,2023,0.0103357190808794,0.003322638432560641,0.0008327814306573265,0.31047483139729676,0.9662,0.8713,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'current_balance']}",56.7,0.838,0.567,0.757,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000419,2025-02-01,2023-07-01,19,19,221,82418,81666.22,3.5,769,80.1,Atlas,Prepaid,0,complete,2025-02-13,core,,,,,prepaid,source_conflict,0.6390162845883772,740+,81-100,29.8,21-35,IL,refinance,owner,sfr,240,2023,769,80.1,29.8,0.9908784488825256,0.9208333333333333,0.0,0,0.0,2023,0.007001998944347779,0.002267546107510021,0.0004575363635915928,0.39236207172830784,0.9512,0.6558,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['interest_rate', 'current_balance']}",56.7,0.799,0.567,0.729,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000329,2025-03-01,2023-01-01,26,26,154,557822,551403.17,4.5,694,80.5,Atlas,Prepaid,0,complete,2025-03-19,core,,,,,prepaid,source_conflict,0.7951070806355348,620-679,81-100,44.9,44-50,GA,purchase,owner,sfr,180,2023,694,80.5,44.9,0.9884930497542227,0.8555555555555555,0.0,0,0.0,2023,0.011904769982735453,0.0034431617859696996,0.0006468145604718792,0.2701686273787712,0.9613,0.86,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'current_balance']}",56.7,0.857,0.567,0.77,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000329,2025-05-01,2023-01-01,28,28,152,557822,551403.17,4.5,674,80.5,Atlas,Prepaid,0,complete,2025-05-12,core,,,,,prepaid,source_conflict,0.7885081762831582,620-679,81-100,44.9,44-50,GA,purchase,owner,sfr,180,2023,674,80.5,44.9,0.9884930497542227,0.8444444444444444,0.0,0,0.0,2023,0.0103357190808794,0.003322638432560641,0.0008327814306573265,0.31047483139729676,0.9662,0.8713,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",56.7,0.838,0.567,0.757,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000419,2025-06-01,2023-07-01,23,23,217,82418,81666.22,3.5,782,80.1,Atlas,Prepaid,0,complete,2025-06-02,core,,,,,prepaid,source_conflict,0.7657518248051841,740+,81-100,29.8,21-35,IL,refinance,owner,sfr,240,2023,782,80.1,29.8,0.9908784488825256,0.9041666666666667,0.0,0,0.0,2023,0.00735961494182346,0.0019932200333367916,0.000424550521159734,0.38869133329917743,0.9444,0.672,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['interest_rate', 'remaining_term_months']}",56.7,0.801,0.567,0.731,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000419,2025-04-01,2023-07-01,21,21,219,82418,81666.22,3.5,791,80.1,Atlas,Prepaid,0,complete,2025-04-11,core,,,,,prepaid,source_conflict,0.7454039757347823,740+,81-100,29.8,21-35,IL,refinance,owner,sfr,240,2023,791,80.1,29.8,0.9908784488825256,0.9125,0.0,0,0.0,2023,0.007515504014160859,0.0021620906126178993,0.0004231439332384737,0.40671828341945,0.9488,0.6513,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['interest_rate', 'remaining_term_months']}",56.7,0.792,0.567,0.724,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000419,2025-05-01,2023-07-01,22,22,218,82418,81666.22,3.5,794,80.1,Atlas,Prepaid,0,complete,2025-05-03,core,,,,,prepaid,source_conflict,0.7333033568103202,740+,81-100,29.8,21-35,IL,refinance,owner,sfr,240,2023,794,80.1,29.8,0.9908784488825256,0.9083333333333333,0.0,0,0.0,2023,0.007515504014160859,0.0021697102793904466,0.0004231337525915627,0.3887398841622653,0.9476,0.6513,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['interest_rate', 'remaining_term_months']}",56.7,0.801,0.567,0.731,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000292,2025-01-01,2023-03-01,22,22,338,109601,102622.03,5.5,601,69.6,Beacon,Current,30,complete,2025-01-15,core,,,,,current,source_conflict,0.883246493832659,<620,61-80,29.8,21-35,TX,purchase,owner,townhouse,360,2023,601,69.6,29.8,0.9363238474101514,0.9388888888888889,30.0,1,-0.08730118367482734,2023,0.03914890077317354,0.3227889554169799,0.6759138215343331,0.02534161643009597,0.4446,0.6614,0.8299,dpd_status_break; outlier_paydown_rate; balance_source_conflict,"{'rule_breaches': ['dpd_status_break', 'outlier_paydown_rate', 'balance_source_conflict'], 'deviating_features': ['days_past_due', 'current_balance']}",56.7,0.644,0.567,0.621,4,escalate_human_review,dpd_status_break; outlier_paydown_rate; balance_source_conflict
L000419,2025-01-01,2023-07-01,18,18,222,82418,81666.22,3.5,785,80.1,Atlas,Prepaid,0,complete,2025-01-19,core,,,,,prepaid,source_conflict,0.7524391750913004,740+,81-100,29.8,21-35,IL,refinance,owner,sfr,240,2023,785,80.1,29.8,0.9908784488825256,0.925,0.0,0,0.0,2023,0.00735961494182346,0.0019932200333367916,0.000424550521159734,0.38869133329917743,0.9557,0.6673,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['interest_rate', 'current_balance']}",56.7,0.801,0.567,0.731,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L001096,2025-03-01,2023-12-01,15,15,225,624321,600521.67,4.0,813,64.7,Beacon,Prepaid,0,pending,2025-03-11,core,,,,,prepaid,none,0.36821445170359896,740+,61-80,42.0,36-43,GA,purchase,owner,sfr,240,2023,813,64.7,42.0,0.961879658060517,0.9375,0.0,0,0.0,2023,0.010536067495169015,0.004022763111699513,0.000321476239722034,0.8855537694908199,0.9568,0.5619,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['interest_rate', 'current_balance']}",56.7,0.935,0.567,0.825,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict
L000510,2025-04-01,2023-12-01,16,16,164,470314,426388.42,5.25,787,49.4,Cedar,Current,15,complete,2025-04-12,core,,,,,current,none,0.04827102951399667,740+,<=60,49.9,44-50,GA,purchase,investor,sfr,180,2023,787,49.4,49.9,0.9066037158153913,0.9111111111111111,15.0,1,0.019946785158869915,2023,0.0395184436869579,0.013659464522334306,0.0022690494871668867,0.04417286887802909,0.5837,0.5166,0.8299,dpd_status_break; outlier_remaining_term_months; balance_source_conflict,"{'rule_breaches': ['dpd_status_break', 'outlier_remaining_term_months', 'balance_source_conflict'], 'deviating_features': ['days_past_due', 'remaining_term_months']}",56.7,0.95,0.567,0.835,4,escalate_human_review,dpd_status_break; outlier_remaining_term_months; balance_source_conflict
L000027,2025-01-01,2023-03-01,22,22,158,594172,614398.28,4.0,747,66.9,Cedar,Prepaid,0,pending,2025-01-17,core,,,,,prepaid,none,0.04345045688266305,740+,61-80,32.4,21-35,TX,refinance,investor,condo,180,2023,747,66.9,32.4,1.0340411194065018,0.8777777777777778,0.0,0,-0.04756909665923582,2023,0.007894778208134745,0.0023582773079619604,0.001144536067585792,0.5828375609496734,0.9305,0.6132,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'current_balance']}",58.7,0.786,0.587,0.726,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000063,2025-05-01,2023-05-01,24,24,156,472669,492326.89,4.5,800,59.2,Cedar,Prepaid,0,complete,2025-05-08,core,,,,,prepaid,none,0.028595500564898037,740+,61-80,46.7,44-50,NY,purchase,second_home,sfr,180,2023,800,59.2,46.7,1.0415891247363378,0.8666666666666667,0.0,0,-0.05911999873334193,2023,0.007570411226100331,0.0031242229917026565,0.00028181990537606746,0.6435136252172781,0.9407,0.6714,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'interest_rate']}",58.7,0.816,0.587,0.747,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
