next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.007656877673203011,0.0036725400294364556,0.0017562644969657093,,0.0361555744010238,prepaid,0.9797795051020493,none,0.7728774240829708
0.054365566223335215,0.07207148668659173,0.0009742309113604388,0.04359774712920809,0.05128122882171077,current,0.7301988747506419,none,0.8482457994664127
0.05211889495715971,0.08648603180244034,0.0036053263605593834,0.017426531940856412,0.019416638784437997,current,0.6895517509762766,none,0.7880673045699483
0.01728603697304008,0.014248426574195916,0.001555082137087246,0.7342926905369543,0.06406008063463246,current,0.7908865321120282,none,0.8196421595864444
0.22094871831915808,0.516153243134998,0.0008344111560909579,0.009676507505809914,0.22984825045482793,current,0.5688423501383343,source_conflict,0.5608656407652954
0.09275311306660904,0.09132464821547626,0.008905947983834128,0.9371019942767472,0.02207346439888198,current,0.8120427642162722,none,0.8196049087713736
0.02673063594377426,0.011392968309840485,0.0014182442651575445,0.7420947115153957,0.009590401299005713,current,0.7410687273783415,none,0.7549277337264453
0.020259964865207588,0.018417646451844374,0.0021483997854816763,0.6418243051789493,0.9496257859755236,current,0.786486735190149,missing_docs,0.8006915855976672
,,,0.0008911989812608682,0.11203991380787819,default,0.9881615274918736,none,0.6987081248499732
0.013341581383587963,0.0046952522168137,0.0012852884077105091,,0.47044669049654636,prepaid,0.8159253296939286,source_conflict,0.5146118498328046
0.06244798676356597,0.09652424609827549,0.0003828513798455388,0.0554850724737778,0.06269650957081584,current,0.7099912287530749,none,0.8112697227378007
0.025294533661200904,0.0369648788180515,0.0030471665177419296,0.037257533843830355,0.021070937938408904,current,0.759533702846592,none,0.7571884667129408
0.06618292604463455,0.047616792311711585,0.0009886641351416297,0.1808605407598111,0.8601073667086497,current,0.5748632369196355,data_break,0.7062477575618858
0.060208545211802265,0.1560257744432307,0.02457570145655208,0.06270079371952082,0.5682449574629095,current,0.7497841119267985,none,0.5525197195477582
0.006076241044528804,0.0017387456329537125,0.0002665402285034523,,0.028654722576427514,prepaid,0.9800387188499687,none,0.748376932325252
0.010553197991923587,0.0027242325551776023,0.0008777405538674437,,0.04143149301230286,prepaid,0.9409826913101895,none,0.8291227988240397
0.058055159577092535,0.06840224482871783,0.004284832908226593,0.19567504320469978,0.3635570269351105,current,0.7156578495667533,none,0.5213377357606829
0.0604139262749388,0.13074304058425182,0.0049798288898317625,0.2303432900665986,0.027464930383762187,current,0.8024519327699364,none,0.8651692365228792
0.009307671488735276,0.0033172908804364634,0.0013151357393019344,,0.01541035803075865,prepaid,0.9630176458870229,none,0.7612797484025334
,,,0.0003557726712753756,0.0019777795519289715,default,0.9808043924597457,none,0.84690592642679
0.0449945076635321,0.030886926777020568,0.0015950518484741923,0.03529742346485767,0.02668252623392982,current,0.7569996183469012,none,0.739631443962306
0.006180188517251043,0.0029963508427190747,0.0004602690245442116,,0.01005001227512701,prepaid,0.9732906049031538,none,0.5612074433678204
0.052608501172996223,0.1339290704216664,0.10045220885586037,0.015909134381579537,0.06495109078294195,current,0.8170535166949694,none,0.7738679981948043
,,,0.0003612053122064743,0.7910329166619191,default,0.9753871257902899,source_conflict,0.7508425679013014
0.05044150909871433,0.07500191191375656,0.007193926107387808,0.004631709093157271,0.02325019188451873,current,0.7699206939296044,none,0.7420514287309405
0.09188687044053112,0.1562615404727716,0.01674525751319302,0.033855323419663526,0.033093645732320716,current,0.7242107418183165,none,0.8462115163254874
0.09045733638447023,0.08776072106751281,0.0012943816556740114,0.2798772636352535,0.017205516147555194,current,0.718376859748615,none,0.7267408843355028
0.08501472857559807,0.016886447546522885,0.0022654414838573786,0.864074029828315,0.18815947688609705,current,0.7710674026374782,source_conflict,0.5748756818629686
0.01026361995698107,0.0035869750810517144,0.0005907037877267462,,0.026304222909804813,prepaid,0.8445053315261098,none,0.820583145323211
0.12338682899386429,0.05222676923610351,0.025214807147128482,0.10639861775061472,0.07191563979345722,current,0.6723515858277768,none,0.7590322807677832
0.02538348482406737,0.020725522255857085,0.0017484228554509873,0.06177370729505182,0.008813724652042509,current,0.6332952642812398,none,0.7366676200557911
0.011722662602021601,0.002323944829433034,0.004505799445457333,,0.029207022135670876,prepaid,0.9573997940920832,none,0.7334247114842462
0.054764336231893196,0.11997694865623636,0.003204764037366954,0.004520027826680407,0.00860013219532081,current,0.7868565117693778,none,0.8848254371722076
,,,0.00136773578215197,0.05884407148000636,default,0.9475170351179051,none,0.7122400535913307
0.13649391273683362,0.38717729614448265,0.0012525950382060653,0.013542543195096223,0.5058896784270738,current,0.8363271509913158,source_conflict,0.6705836798977134
0.039331735539156705,0.04885806059751389,0.0017096997200335094,0.00942469787842372,0.030955910502662984,current,0.6943532394333606,none,0.6825074217591163
0.22450896883654545,0.2410146259065756,0.030821261404050688,0.16835748595631891,0.11789117366085626,current,0.7048383230332007,none,0.7129354314098644
0.030583049215306645,0.023102457122680584,0.0035275896278495616,0.24448881677868048,0.031931026061064176,current,0.7429895479442244,none,0.7633258902762018
0.029716543218512997,0.020122294689754665,0.00200721339787428,0.011038596334041641,0.2954733685081858,current,0.7661747938732508,none,0.44493748587741033
,,,0.0018141103235991645,0.051137125972228074,default,0.9915548949356201,none,0.7356779231784814
0.04026269765994786,0.0652145638113067,0.0026480001597813884,0.08359797516628072,0.04374805971459142,current,0.8379279493218424,none,0.8067934347718227
0.008467350699017164,0.0016692712638297531,0.00024638800337543757,,0.010825668864963028,prepaid,0.9968762794151076,none,0.8195510043273538
0.007197797856864282,0.0039788817103309825,0.0012680271741364628,,0.2690316463675079,prepaid,0.9684142891617037,none,0.5291122670931555
0.05988133704334444,0.054176206836156336,0.023160927125726084,0.36542955670378346,0.10667682032478625,current,0.7992673373207921,none,0.7811014450849738
0.029531255879317205,0.03818052416099474,0.0029491071666776013,0.010806874717714547,0.46105550041754567,current,0.796322623936816,source_conflict,0.6733617630902157
0.036526065611086504,0.030425334204027137,0.003019822409237718,0.035250424556064225,0.06610240236731475,current,0.8434079365654944,none,0.7954799209691754
0.006383056840029739,0.0020088066358584645,0.0021883708563139796,,0.1468129581163399,prepaid,0.9676877577647358,none,0.741392590439133
0.03998564621197647,0.05648624246920708,0.0018437951698381417,0.01058241992981415,0.2812858324516139,current,0.8191128994872989,none,0.598961396911501
0.022602817251313034,0.19632851558068085,0.634409317112438,0.047459164650938475,0.12763963912033374,current,0.8723868652889306,none,0.779597816012807
0.39866153096271706,0.4449817838864618,0.009034921439182421,0.19116463846272902,0.08500693358582821,60_dpd,0.4366519825536725,none,0.7739242425427534
0.008639749845657166,0.0036783753179673016,0.0003066843930537969,,0.02176228500884812,prepaid,0.9874749113327823,none,0.727070826393239
0.008726076995544911,0.0023077066527302814,0.00048559616443248865,,0.004814241900420095,prepaid,0.9090017059811613,none,0.8434860555115979
0.0053271479953607885,0.0024896376707046856,0.000642064175787472,,0.014360466936348288,prepaid,0.7602959150328821,none,0.7522698611700136
0.07160937934776629,0.07579117920580268,0.0001293602608944167,0.05763641729239616,0.04663188178380582,current,0.7897343339894741,none,0.8068037198379825
0.01966621992124775,0.018012226736322353,0.002110455399567928,0.6138186649258509,0.9540446717554348,current,0.8395253256399849,missing_docs,0.8260419593662643
0.01392810376986807,0.006143861764047464,0.0012236924104171555,0.8456880044598621,0.9280321392700831,current,0.8328343244933424,source_conflict,0.6996359357148852
0.041108899600564096,0.03380345482749827,0.004785113607697741,0.8057046582414209,0.02109428893600207,current,0.6170382728426869,none,0.6600999190780789
0.20630857394170532,0.30530886095073884,0.002626459489785835,0.053464971915798444,0.09172821127914536,current,0.5356431408235545,none,0.6739997048624193
0.3641363092284991,0.6588306108252326,0.014402506837691278,0.023077639288483515,0.011271422038758293,current,0.6163643270295507,none,0.7187571013337365
0.007047191162961022,0.0011888990394306597,0.001095973287805341,,0.0015072973763231466,prepaid,0.8585163381311017,none,0.8393024660127886
0.10017976715312278,0.08033078261105668,0.0019418959396308524,0.3733083758327387,0.04147637697825499,current,0.731975689490611,none,0.7273029261961951
0.007446703974793499,0.002569779719813697,0.0004871226599625364,,0.003960935371650127,prepaid,0.8750189528189226,none,0.8737898053511579
0.005438321038040238,0.0019165872940922132,0.000934914267902427,,0.023982435762838438,prepaid,0.9943376792371055,none,0.8412401350999423
0.03145902212549562,0.03743052469262297,0.0034078340963175214,0.0280877956992293,0.013155612816454701,current,0.8192033278699726,none,0.7718977408894959
0.09105302737123644,0.1422964031480455,0.020852509174503774,0.11040187348645077,0.010806059841841511,current,0.482001546135196,none,0.6268284928289461
0.0979181043053754,0.23876279019383562,0.015464089863964274,0.012766024780087495,0.010817217027066513,current,0.7700039304295827,none,0.8462070023720621
0.05670407522775503,0.08155871586359352,0.0031209024412073923,0.7227744084965392,0.07656818198079397,current,0.7280200623845954,none,0.6651145797247796
0.007312341832546928,0.006141042394795129,0.0030409919055137745,,0.830079255514416,prepaid,0.9944969152754831,source_conflict,0.8400731401895707
0.023120892944505114,0.013120619327465935,0.008622278692549749,0.09845753155089511,0.037332678867236936,current,0.7428166745251834,none,0.7908607692854466
0.026855462202931644,0.023522824594204437,0.002128920675617803,0.8405544748366758,0.007470651866656824,current,0.745018039453327,none,0.813606220380054
0.0064702288693446845,0.0020661138083641196,0.00069794347530059,,0.04944485348237493,prepaid,0.939893202593879,none,0.8517212942531123
0.06226886362415631,0.19343864237928213,0.018485491571222475,0.02923488018625706,0.19790257670628608,current,0.778314163423656,none,0.6663615932937124
0.01403974836272171,0.004261308959271932,0.00040401210082985383,,0.026963751521509382,prepaid,0.8024669416693005,none,0.7232537518383737
0.04224878836895446,0.14653577504488066,0.01344361411270837,0.04660996306841253,0.10962904833834615,current,0.7701710341259733,none,0.6977404576884282
0.007200016564036231,0.0025218817401905596,0.00023559664487783703,,0.07627513555228067,prepaid,0.9896318506078897,none,0.5764188019410089
0.03571518568121471,0.052695769941542105,0.0042570661013946656,0.8616247297221733,0.10875004280284506,current,0.7941069582854294,none,0.8194561854368607
0.1038060974419242,0.18563870091673765,0.013077405498558306,0.0015610625800820896,0.012061979339242948,current,0.7275574756894964,none,0.7045348710268702
0.01635745224605515,0.013035260022341002,0.0005644714337338408,0.020082579272065106,0.4952217805199888,current,0.8028034392809248,source_conflict,0.673043285183176
0.07340128503754385,0.046047666199346894,0.0006420115057191079,0.045170495028476504,0.023416765587356073,current,0.7898238841436471,none,0.8232437998727091
0.15895645690228907,0.34465299435550095,0.8686926528517488,0.0042071502884542,0.011145071331428525,current,0.8100369313674856,none,0.7717384988792434
0.04099416096844485,0.026090907490679233,0.010472677708637024,0.8175743881068036,0.0182582625171174,current,0.8001441803663385,none,0.8315088128505096
0.09686842733340945,0.16631034364030062,0.0022500850976002805,0.2556862536764901,0.09916099072004175,current,0.8293569259928221,none,0.7131179815119599
0.03795418205737932,0.05059230995491001,0.0017881772377016894,0.5684080928780285,0.08455086900493626,current,0.8910927006484723,none,0.7551778886377295
0.11737112039048325,0.2150434540011581,0.009181535836528273,0.44667758488460985,0.1983203606323554,current,0.669709528399497,none,0.5671686987118486
0.0848728030474843,0.12265172980405015,0.01632847080096723,0.010103805806505292,0.024762682259190445,current,0.7210961777186988,none,0.8872850694465034
0.2786802724918917,0.5078910083096518,0.0055283557132433875,0.003192497722984472,0.1499483895107776,60_dpd,0.5106636655284386,none,0.7794466716241553
0.013603652948432791,0.0048479314617673715,0.00036944350296336655,,0.015197639080225242,prepaid,0.9823207120068727,none,0.7465380350757566
0.05027416330648323,0.04917604199142678,0.04926864982548646,0.9413735573393215,0.013755417160663941,current,0.7538090561028437,none,0.8445564231823282
0.009400773712506564,0.002355150971082118,0.0006231815361540985,,0.006544868912247398,prepaid,0.9918061669592806,none,0.7349154870041581
0.17509781401928573,0.21970322101877038,0.010929461944400457,0.02719845953261239,0.10889841514678346,current,0.6879656071700107,none,0.7081163236601272
0.0411517560761952,0.45952175246582466,0.009832288411114649,0.009764450122502051,0.24277512367584878,current,0.8616053005311418,none,0.6720578722866811
0.08878397272295573,0.446805134152837,0.9560628177573031,0.004584438908585003,0.03740887237966728,current,0.7438695789207391,none,0.76277927345499
0.007587769272860124,0.0028865227621721386,0.0005700130859386598,,0.0026165897167751404,prepaid,0.9437990988372138,none,0.8743174428519234
0.04321406398715241,0.06146173811045277,0.016244161784994576,0.006519714663054558,0.9414977657601317,current,0.8251313526388181,missing_docs,0.9137714821695094
0.01113289940260058,0.011330039393254434,0.003825209457030966,0.033300218949534416,0.03957405225855843,current,0.7638581329842588,none,0.6854715677324914
0.07331371335348894,0.12608406495281407,0.008508474098229241,0.812762629584259,0.058815124592829705,current,0.8107197060650347,none,0.8048484577292631
0.009521799573828642,0.0029949395260955186,0.0012546932193365288,,0.8833933582326036,prepaid,0.9534275226885561,missing_docs,0.8518318845725541
0.16936543067811227,0.16337686764297213,0.008591602640200263,0.17236944485187689,0.2514425341092209,90_dpd,0.5725180537706699,none,0.7847310006037586
0.047176411815408624,0.07288724556250989,0.0006414801743722525,0.05806499836897417,0.08728466463383333,current,0.7042642521478049,none,0.648792124072001
0.06029751575770442,0.0235369537126446,0.0005501011700937129,0.03553234692845605,0.03460171231452921,current,0.7586361278809131,none,0.6351921036759652
0.06458622259682201,0.10319987965116244,0.005490512531206911,0.10003739121531853,0.47231107542478296,current,0.8274484825917986,source_conflict,0.6099290868490113
0.06529337016644536,0.3694632280041772,0.005101256292113114,0.05852906722408006,0.04240793139834983,current,0.7462274035116819,none,0.8315153731153818
0.07072922048928908,0.16643755746570155,0.006263339685437831,0.13529728063292684,0.47103406457725705,current,0.6772955977266728,source_conflict,0.4943237923977471
0.11782341298215393,0.2523904801353132,0.0012812747766625316,0.05675698031794091,0.13696552113620883,current,0.8038104587667074,none,0.8119704462819011
0.007574109956126589,0.010693036948710773,0.0011231384481563004,0.8641915214423402,0.0686078272488951,current,0.8526016340374617,none,0.8343118321359305
0.047979035887107745,0.05307442197524068,0.007317761999066458,0.005745058684420212,0.005694058240903321,current,0.7056801981891668,none,0.7952383215180489
0.07396840406789872,0.11901933778528435,0.0022764842785471307,0.011380728398629804,0.04956373421080824,current,0.7275276969970018,none,0.7654082937358
0.0703562255076671,0.07379197638291117,0.002026851061667019,0.587302123185136,0.010068986312360135,current,0.7232458994359422,none,0.8177273291378553
0.07116492269861292,0.08130841086084283,0.005236110822123462,0.38889893058625463,0.09573510035596526,current,0.7275548896494376,none,0.7094507916415045
,,,0.00205819287281498,0.36002257928817305,default,0.9939936505556393,source_conflict,0.5498266674542006
0.006742837403481979,0.0025914517204889066,0.0014204503836981544,,0.007158203751643212,prepaid,0.9038661859165986,none,0.8655430717180314
0.04333725740098754,0.205694905824356,0.0035061850784443593,0.03625397169091893,0.002587937911816305,current,0.7319464178074943,none,0.8362541764723371
0.02335977993867047,0.010074882373922477,0.0025126688786783606,0.8898911226909815,0.0038830431115036237,current,0.6924729839947309,none,0.7889478395333146
0.04719833664289688,0.10083223233864037,0.03550913628186774,0.0051831224456747125,0.028638586639341854,current,0.8689613170649444,none,0.7397473925955255
0.0764991753726616,0.06677012146090094,0.015167289188480948,0.027447616966492918,0.009074894128762341,current,0.6980589107957081,none,0.8883510388256554
0.056045909185998964,0.04055284691449384,0.0015110984118939864,0.006752912083944527,0.006802890778293433,current,0.8213451085458132,none,0.7869373486211686
0.03490407243799814,0.01697766297862494,0.002378171625137266,0.052557351332043256,0.03215580983816604,current,0.6843208398298395,none,0.6235484187349152
0.36461312575283,0.5061846871557223,0.19008509932774328,0.010916794746963443,0.03454719163507948,60_dpd,0.5267531091629372,none,0.7326763934492906
0.04345247280543093,0.03613277600384193,0.0012818713999962358,0.054788901108990117,0.015341338363376311,current,0.8040064870316697,none,0.8014180917728158
0.06694017834542494,0.09360431849714511,0.017806822070679674,0.019111256510237765,0.6719939289341204,current,0.7618154518230909,source_conflict,0.5960429740006158
0.04677952009667402,0.06040004264976234,0.009685446313230614,0.001108983336818659,0.0944289698956195,current,0.8015397989122699,none,0.8357230400090276
0.07349560049168784,0.09293971770692194,0.01928425683200068,0.004801411111689648,0.011532351608429262,current,0.8185666615386654,none,0.719505481019708
0.029639289296607207,0.03323329512043986,0.002327889639811348,0.8653831186327604,0.033594576334760984,current,0.753962391639269,none,0.8034055451480182
0.1125284413979386,0.5554816274273486,0.08248697227956892,0.003379782626398734,0.04983346555435735,current,0.8020614628591224,none,0.8661814267470624
0.09055471194838823,0.26194975325697895,0.006675778084718761,0.038813735427487166,0.021630371055257756,current,0.7015692785514986,none,0.8579594007753709
0.0716806214159423,0.07151775183221872,0.0026191917917098573,0.02644178696882075,0.028428572787421242,current,0.8074936718378902,none,0.8147333814263021
0.0951011521826352,0.0602713909292474,0.011480457091261028,0.03483935659469998,0.13775488663475813,current,0.6419098060703532,source_conflict,0.5598466291241475
0.0037549789384028324,0.0025926701597267588,0.00026987856561159037,,0.0012657086517903861,prepaid,0.8458602281349529,none,0.7403517906438364
0.012149732509809443,0.005358853648778782,0.0006074849732076373,,0.03611800241847072,prepaid,0.9551631278946449,none,0.9100886066223184
0.015997140418246684,0.14672893801438913,0.9191044457405572,0.07913794299684573,0.019049132594940153,current,0.7914049432470069,none,0.7284844268486135
0.005416218186784697,0.001274818608354002,0.00041454457569209445,,0.7458358706126043,prepaid,0.9914795470266365,source_conflict,0.6866678769717283
0.06535510263554332,0.08158754459747945,0.004680543853894719,0.004590879671833186,0.013996910188350586,current,0.6825227908582451,none,0.742913941875549
0.035578201708097945,0.07475416658999512,0.004965848107458436,0.005608149066155671,0.005148806072230189,current,0.7842172585070879,none,0.8490506152780048
0.07179494450728037,0.10651995892219301,0.008650334998456652,0.9411001707988812,0.008187230541488512,current,0.5998310301724213,none,0.7926986024805214
0.03111208566632589,0.03688998114847776,0.011664154881544741,0.08353039694388663,0.008089299575673845,current,0.7738314612335546,none,0.8485235780481606
0.020412962772615423,0.028258127655211674,0.016171767809951842,0.23281454890757192,0.01077051817556964,current,0.7614328601692361,none,0.7361951745808176
0.019118583689097867,0.0068066990669062724,0.0004616854961280927,0.06706230939126713,0.03872599177090615,current,0.8535396200117148,none,0.8289014493947293
0.07532404108140302,0.127087006809564,0.00432202521379678,0.008693398341078662,0.05419328349829866,current,0.7028006626645033,none,0.7594593405154657
0.0769470690882519,0.06545938702718533,0.004776683986342543,0.00868551450401065,0.01648855419677477,current,0.7203464031186796,none,0.810046347894627
0.035017287278565075,0.01365504248138423,0.0003933968140947708,0.04839354332273057,0.035839830680393155,current,0.6609444214747928,none,0.822042587592326
0.016638430335784417,0.0048969805657309295,0.0003615196502921091,,0.02762132595213676,prepaid,0.9149080928302715,none,0.8347223921495184
0.07992815729803059,0.06766820716561943,0.0010454277787482595,0.049919401138217946,0.03529602087881539,current,0.7340229048093393,none,0.8276338924678146
0.4812694012689218,0.6740342399946354,0.035967668365760624,0.048010611796658886,0.005298283603047384,60_dpd,0.35931555022253464,none,0.678063727752674
0.01490966042608947,0.0030477700423697605,0.00047936266990379725,,0.007824175482599992,prepaid,0.9889161161504785,none,0.8062816493106852
0.06061244734851348,0.2422514979354288,0.0009539897053897937,0.25337602632964856,0.36312761921308573,current,0.7196231067208645,source_conflict,0.5097558707317351
0.014444841364531752,0.00627543319910288,0.0009143474112642103,,0.007839136459463209,prepaid,0.9924561324105833,none,0.8520898624608324
0.03655351456233901,0.022853046328302512,0.005061027014996769,0.04274653513841497,0.1327295860430713,current,0.7100281706402554,none,0.6165434097584377
0.23919041733165694,0.6897132500873022,0.8879843162951481,0.0024046932474618764,0.0015700355356675771,current,0.7067731820951638,none,0.8808900154035177
0.02045017955200799,0.01962331311730856,0.0011467951409758297,,0.03150170539809253,prepaid,0.7300383627618756,none,0.7800128508488494
0.12454122335144391,0.0710377130792389,0.00862827437466067,0.010067502079625723,0.0652702586933565,current,0.6910935642613895,none,0.7543746326193174
0.014157599145253828,0.005844345287796377,0.0005936250407549871,0.055038931538456244,0.020453985783394826,current,0.7686257664349861,none,0.7377261707401591
0.04414315887095441,0.07518950037388848,0.0006076253842249478,0.40859214037625674,0.16091724947522082,current,0.720856269623442,none,0.7465526922920933
0.007364515262173976,0.0014807548981613718,0.0019033671683454584,,0.0029863093586416085,prepaid,0.9656985630204663,none,0.7374059252667496
0.08288397933860857,0.10317775473074316,0.007680400602353467,0.007387705436921059,0.019086941512402245,current,0.7246609198814213,none,0.7974702979738192
,,,0.0010105307715041808,0.08424275801332202,default,0.9667113237030679,none,0.591787488329886
0.3366317850553778,0.33406028572528634,0.00346938965615764,0.010768347923008384,0.049924291657959315,90_dpd,0.50595931939006,none,0.5911653529916499
0.012583466348973853,0.003741383708872626,0.0018680271346504587,,0.022731084223326994,prepaid,0.9847978923302183,none,0.7493943454963514
0.010048259143790421,0.003210025443240113,0.001143320813923398,,0.023626347746424147,prepaid,0.9811686562743274,none,0.7966841791546495
0.062350712104181166,0.0693152669270929,0.03367016984359847,0.0031706940504881305,0.6477537897963367,current,0.8119063354127979,source_conflict,0.831903281337885
0.0533758457746941,0.05982677350982361,0.0038200475292734307,0.021038720156483105,0.6464079832221192,current,0.7978086561809469,source_conflict,0.6378260963506628
0.027270363819644445,0.01085831443461531,0.0007004396673219703,0.00455672136918774,0.02648217547505402,current,0.7887433663936653,none,0.6659269879416878
0.04915500368173966,0.04533364959218006,0.0008754084603876212,0.05964848417310006,0.14972385291823376,current,0.6970841710956464,none,0.7639759464210126
0.01366890220800717,0.004095687185880478,0.000593996451119289,,0.005546801025992675,prepaid,0.9760492366244489,none,0.8861788368612795
0.05564980601513653,0.044608855098126475,0.0056528112937617005,0.02694990683372034,0.016077666229282177,current,0.7183778029300075,none,0.8273453358091754
0.05313845571440934,0.4162984759761043,0.018194870477374545,0.5087366452447207,0.035688230884581,current,0.7102555660339125,none,0.8893102010869681
0.08678090006819729,0.08256885108036759,0.03440336225049382,0.8882437797359312,0.03423296543969102,current,0.6702994168120622,none,0.6953176288380377
0.33095012233413207,0.5747101319428539,0.07187562376814134,0.16351447903892583,0.09724323754076634,60_dpd,0.4897266265313802,none,0.6898761244277193
